case_name,PSO_time,avg_v_computation,avg_move_time,avg_epoch_time,avg_fitness_calculation_time,loss,nr_changes,nr_orders,nr_restaurants,nr_couriers,nr_particles,nr_epochs,inertia,cp,cg,particles_history_plot,loss_history_plot,best_path_plot,changes_per_epoch_plot,experiment_documentation
Case158_4couriers_11orders_2restaurants,1.7542622089385986,0.0012803981333603094,0.00015925536920994887,0.05830870469411214,0.00027548354349018616,58.409321549541644,7,11,2,4,27,30,0.1,0.2,0.3,swarm_loss_plots/Case158_4couriers_11orders_2restaurants27_0.1_0.2_0.3_30.png,loss_history_plots/Case158_4couriers_11orders_2restaurants27_0.1_0.2_0.3_30.png,best_path_plots/Case158_4couriers_11orders_2restaurants27_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case158_4couriers_11orders_2restaurants27_0.1_0.2_0.3_30.png,experiments_documentation/Case158_4couriers_11orders_2restaurants.txt
Case158_4couriers_11orders_2restaurants,2.113840103149414,0.0015204588572184244,0.00015115595999218168,0.07022802035013835,0.0003362190155755906,53.62916530775366,8,11,2,4,28,30,0.1,0.2,0.3,swarm_loss_plots/Case158_4couriers_11orders_2restaurants28_0.1_0.2_0.3_30.png,loss_history_plots/Case158_4couriers_11orders_2restaurants28_0.1_0.2_0.3_30.png,best_path_plots/Case158_4couriers_11orders_2restaurants28_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case158_4couriers_11orders_2restaurants28_0.1_0.2_0.3_30.png,experiments_documentation/Case158_4couriers_11orders_2restaurants.txt
Case158_4couriers_11orders_2restaurants,1.8199143409729004,0.00127031693513366,0.0001351531894727685,0.060463762283325194,0.00025879980503827675,63.53563981248771,9,11,2,4,29,30,0.1,0.2,0.3,swarm_loss_plots/Case158_4couriers_11orders_2restaurants29_0.1_0.2_0.3_30.png,loss_history_plots/Case158_4couriers_11orders_2restaurants29_0.1_0.2_0.3_30.png,best_path_plots/Case158_4couriers_11orders_2restaurants29_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case158_4couriers_11orders_2restaurants29_0.1_0.2_0.3_30.png,experiments_documentation/Case158_4couriers_11orders_2restaurants.txt
Case179_4couriers_11orders_2restaurants,1.2761170864105225,0.0013817127545674643,0.00012996872266133626,0.04237055778503418,0.0002525067329406738,45.97670804718128,10,11,2,4,20,30,0.1,0.2,0.3,swarm_loss_plots/Case179_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,loss_history_plots/Case179_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,best_path_plots/Case179_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case179_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,experiments_documentation/Case179_4couriers_11orders_2restaurants.txt
Case179_4couriers_11orders_2restaurants,1.2002453804016113,0.0012443428947812034,9.512863461933439e-05,0.039874839782714847,0.0002428444605025034,46.50331865448547,6,11,2,4,21,30,0.1,0.2,0.3,swarm_loss_plots/Case179_4couriers_11orders_2restaurants21_0.1_0.2_0.3_30.png,loss_history_plots/Case179_4couriers_11orders_2restaurants21_0.1_0.2_0.3_30.png,best_path_plots/Case179_4couriers_11orders_2restaurants21_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case179_4couriers_11orders_2restaurants21_0.1_0.2_0.3_30.png,experiments_documentation/Case179_4couriers_11orders_2restaurants.txt
Case179_4couriers_11orders_2restaurants,1.1731491088867188,0.0011397806080904874,0.00011815410671812115,0.03883806069691976,0.00020588383530125473,50.970068113872074,8,11,2,4,22,30,0.1,0.2,0.3,swarm_loss_plots/Case179_4couriers_11orders_2restaurants22_0.1_0.2_0.3_30.png,loss_history_plots/Case179_4couriers_11orders_2restaurants22_0.1_0.2_0.3_30.png,best_path_plots/Case179_4couriers_11orders_2restaurants22_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case179_4couriers_11orders_2restaurants22_0.1_0.2_0.3_30.png,experiments_documentation/Case179_4couriers_11orders_2restaurants.txt
Case179_4couriers_11orders_2restaurants,1.6374962329864502,0.0015768299932065217,0.00015356644340183424,0.05441900094350179,0.00025558713553608327,47.25368896711784,8,11,2,4,23,30,0.1,0.2,0.3,swarm_loss_plots/Case179_4couriers_11orders_2restaurants23_0.1_0.2_0.3_30.png,loss_history_plots/Case179_4couriers_11orders_2restaurants23_0.1_0.2_0.3_30.png,best_path_plots/Case179_4couriers_11orders_2restaurants23_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case179_4couriers_11orders_2restaurants23_0.1_0.2_0.3_30.png,experiments_documentation/Case179_4couriers_11orders_2restaurants.txt
Case179_4couriers_11orders_2restaurants,1.465386152267456,0.001298488179842631,0.0001264741023381551,0.04857930342356364,0.00021522475613488092,40.673717615342426,7,11,2,4,24,30,0.1,0.2,0.3,swarm_loss_plots/Case179_4couriers_11orders_2restaurants24_0.1_0.2_0.3_30.png,loss_history_plots/Case179_4couriers_11orders_2restaurants24_0.1_0.2_0.3_30.png,best_path_plots/Case179_4couriers_11orders_2restaurants24_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case179_4couriers_11orders_2restaurants24_0.1_0.2_0.3_30.png,experiments_documentation/Case179_4couriers_11orders_2restaurants.txt
Case179_4couriers_11orders_2restaurants,1.6926987171173096,0.001451295852661133,0.0001392049789428711,0.05623973210652669,0.0002682501475016276,43.41683019994626,7,11,2,4,25,30,0.1,0.2,0.3,swarm_loss_plots/Case179_4couriers_11orders_2restaurants25_0.1_0.2_0.3_30.png,loss_history_plots/Case179_4couriers_11orders_2restaurants25_0.1_0.2_0.3_30.png,best_path_plots/Case179_4couriers_11orders_2restaurants25_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case179_4couriers_11orders_2restaurants25_0.1_0.2_0.3_30.png,experiments_documentation/Case179_4couriers_11orders_2restaurants.txt
Case179_4couriers_11orders_2restaurants,1.393134355545044,0.001154489089281131,0.00011280591671283428,0.04637113412221273,0.0002096701890994341,46.606837548055495,8,11,2,4,26,30,0.1,0.2,0.3,swarm_loss_plots/Case179_4couriers_11orders_2restaurants26_0.1_0.2_0.3_30.png,loss_history_plots/Case179_4couriers_11orders_2restaurants26_0.1_0.2_0.3_30.png,best_path_plots/Case179_4couriers_11orders_2restaurants26_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case179_4couriers_11orders_2restaurants26_0.1_0.2_0.3_30.png,experiments_documentation/Case179_4couriers_11orders_2restaurants.txt
Case179_4couriers_11orders_2restaurants,1.6448557376861572,0.0013090486879701968,0.0001531150605943468,0.05466190973917643,0.00022048184901107977,39.61915355877355,17,11,2,4,27,30,0.1,0.2,0.3,swarm_loss_plots/Case179_4couriers_11orders_2restaurants27_0.1_0.2_0.3_30.png,loss_history_plots/Case179_4couriers_11orders_2restaurants27_0.1_0.2_0.3_30.png,best_path_plots/Case179_4couriers_11orders_2restaurants27_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case179_4couriers_11orders_2restaurants27_0.1_0.2_0.3_30.png,experiments_documentation/Case179_4couriers_11orders_2restaurants.txt
Case179_4couriers_11orders_2restaurants,1.9257287979125977,0.0014437891188121977,0.00015506687618437268,0.06405769983927409,0.00026789080528985884,45.33161602197464,4,11,2,4,28,30,0.1,0.2,0.3,swarm_loss_plots/Case179_4couriers_11orders_2restaurants28_0.1_0.2_0.3_30.png,loss_history_plots/Case179_4couriers_11orders_2restaurants28_0.1_0.2_0.3_30.png,best_path_plots/Case179_4couriers_11orders_2restaurants28_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case179_4couriers_11orders_2restaurants28_0.1_0.2_0.3_30.png,experiments_documentation/Case179_4couriers_11orders_2restaurants.txt
Case179_4couriers_11orders_2restaurants,1.7293281555175781,0.0012527049272909932,0.00012876357155284664,0.05737764835357666,0.00023616237201909909,36.325804167254915,9,11,2,4,29,30,0.1,0.2,0.3,swarm_loss_plots/Case179_4couriers_11orders_2restaurants29_0.1_0.2_0.3_30.png,loss_history_plots/Case179_4couriers_11orders_2restaurants29_0.1_0.2_0.3_30.png,best_path_plots/Case179_4couriers_11orders_2restaurants29_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case179_4couriers_11orders_2restaurants29_0.1_0.2_0.3_30.png,experiments_documentation/Case179_4couriers_11orders_2restaurants.txt
Case179_4couriers_11orders_2restaurants,1.6936354637145996,0.0011807041698031955,0.0001055794292026096,0.056321183840433754,0.00022445307837592232,39.39265898137112,11,11,2,4,30,30,0.1,0.2,0.3,swarm_loss_plots/Case179_4couriers_11orders_2restaurants30_0.1_0.2_0.3_30.png,loss_history_plots/Case179_4couriers_11orders_2restaurants30_0.1_0.2_0.3_30.png,best_path_plots/Case179_4couriers_11orders_2restaurants30_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case179_4couriers_11orders_2restaurants30_0.1_0.2_0.3_30.png,experiments_documentation/Case179_4couriers_11orders_2restaurants.txt
Case179_4couriers_11orders_2restaurants,2.0326433181762695,0.0013497350036457021,0.00014841248912196006,0.06765468120574951,0.0002742136678388042,44.91693736557106,11,11,2,4,31,30,0.1,0.2,0.3,swarm_loss_plots/Case179_4couriers_11orders_2restaurants31_0.1_0.2_0.3_30.png,loss_history_plots/Case179_4couriers_11orders_2restaurants31_0.1_0.2_0.3_30.png,best_path_plots/Case179_4couriers_11orders_2restaurants31_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case179_4couriers_11orders_2restaurants31_0.1_0.2_0.3_30.png,experiments_documentation/Case179_4couriers_11orders_2restaurants.txt
Case179_4couriers_11orders_2restaurants,3.3344953060150146,0.0022804302473862967,0.00023519322276115416,0.11088318824768066,0.0003427860637505849,49.16244247964074,8,11,2,4,32,30,0.1,0.2,0.3,swarm_loss_plots/Case179_4couriers_11orders_2restaurants32_0.1_0.2_0.3_30.png,loss_history_plots/Case179_4couriers_11orders_2restaurants32_0.1_0.2_0.3_30.png,best_path_plots/Case179_4couriers_11orders_2restaurants32_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case179_4couriers_11orders_2restaurants32_0.1_0.2_0.3_30.png,experiments_documentation/Case179_4couriers_11orders_2restaurants.txt
Case179_4couriers_11orders_2restaurants,3.048248052597046,0.0020043247877949417,0.00023365502405648278,0.10144151051839193,0.0003242779259729867,41.877858134004185,8,11,2,4,33,30,0.1,0.2,0.3,swarm_loss_plots/Case179_4couriers_11orders_2restaurants33_0.1_0.2_0.3_30.png,loss_history_plots/Case179_4couriers_11orders_2restaurants33_0.1_0.2_0.3_30.png,best_path_plots/Case179_4couriers_11orders_2restaurants33_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case179_4couriers_11orders_2restaurants33_0.1_0.2_0.3_30.png,experiments_documentation/Case179_4couriers_11orders_2restaurants.txt
Case179_4couriers_11orders_2restaurants,4.395589351654053,0.0028162163846633015,0.0002597902335372626,0.14621999263763427,0.0004733885035795324,43.84296120630951,12,11,2,4,34,30,0.1,0.2,0.3,swarm_loss_plots/Case179_4couriers_11orders_2restaurants34_0.1_0.2_0.3_30.png,loss_history_plots/Case179_4couriers_11orders_2restaurants34_0.1_0.2_0.3_30.png,best_path_plots/Case179_4couriers_11orders_2restaurants34_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case179_4couriers_11orders_2restaurants34_0.1_0.2_0.3_30.png,experiments_documentation/Case179_4couriers_11orders_2restaurants.txt
Case179_4couriers_11orders_2restaurants,2.9108633995056152,0.0017879086449032737,0.0001700433095296224,0.09686205387115479,0.0003134214310418992,43.36816145833389,8,11,2,4,35,30,0.1,0.2,0.3,swarm_loss_plots/Case179_4couriers_11orders_2restaurants35_0.1_0.2_0.3_30.png,loss_history_plots/Case179_4couriers_11orders_2restaurants35_0.1_0.2_0.3_30.png,best_path_plots/Case179_4couriers_11orders_2restaurants35_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case179_4couriers_11orders_2restaurants35_0.1_0.2_0.3_30.png,experiments_documentation/Case179_4couriers_11orders_2restaurants.txt
Case179_4couriers_11orders_2restaurants,2.84553599357605,0.0016883737511105008,0.00016771532871105052,0.09458447297414144,0.0002811222164719193,42.89243947446013,7,11,2,4,36,30,0.1,0.2,0.3,swarm_loss_plots/Case179_4couriers_11orders_2restaurants36_0.1_0.2_0.3_30.png,loss_history_plots/Case179_4couriers_11orders_2restaurants36_0.1_0.2_0.3_30.png,best_path_plots/Case179_4couriers_11orders_2restaurants36_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case179_4couriers_11orders_2restaurants36_0.1_0.2_0.3_30.png,experiments_documentation/Case179_4couriers_11orders_2restaurants.txt
Case179_4couriers_11orders_2restaurants,3.2882583141326904,0.0018638963097924585,0.00017703739372459617,0.1093087355295817,0.00037451048155088683,34.52447126418283,12,11,2,4,37,30,0.1,0.2,0.3,swarm_loss_plots/Case179_4couriers_11orders_2restaurants37_0.1_0.2_0.3_30.png,loss_history_plots/Case179_4couriers_11orders_2restaurants37_0.1_0.2_0.3_30.png,best_path_plots/Case179_4couriers_11orders_2restaurants37_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case179_4couriers_11orders_2restaurants37_0.1_0.2_0.3_30.png,experiments_documentation/Case179_4couriers_11orders_2restaurants.txt
Case179_4couriers_11orders_2restaurants,2.4038245677948,0.001322470004098457,0.0001438994156686883,0.07992753982543946,0.0002549719392207631,33.85277782524153,11,11,2,4,38,30,0.1,0.2,0.3,swarm_loss_plots/Case179_4couriers_11orders_2restaurants38_0.1_0.2_0.3_30.png,loss_history_plots/Case179_4couriers_11orders_2restaurants38_0.1_0.2_0.3_30.png,best_path_plots/Case179_4couriers_11orders_2restaurants38_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case179_4couriers_11orders_2restaurants38_0.1_0.2_0.3_30.png,experiments_documentation/Case179_4couriers_11orders_2restaurants.txt
Case179_4couriers_11orders_2restaurants,2.745849847793579,0.0014722887267414322,0.00015896202152610844,0.09119487603505452,0.0002602130938798953,38.13501980742126,17,11,2,4,39,30,0.1,0.2,0.3,swarm_loss_plots/Case179_4couriers_11orders_2restaurants39_0.1_0.2_0.3_30.png,loss_history_plots/Case179_4couriers_11orders_2restaurants39_0.1_0.2_0.3_30.png,best_path_plots/Case179_4couriers_11orders_2restaurants39_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case179_4couriers_11orders_2restaurants39_0.1_0.2_0.3_30.png,experiments_documentation/Case179_4couriers_11orders_2restaurants.txt
Case199_4couriers_11orders_2restaurants,2.015188455581665,0.002170397440592448,0.00019331932067871095,0.10030841827392578,0.00041910886764526365,55.96405475453295,12,11,2,4,30,20,0.1,0.2,0.3,swarm_loss_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_20.png,loss_history_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_20.png,best_path_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_20.png,changes_per_epoch_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_20.png,experiments_documentation/Case199_4couriers_11orders_2restaurants.txt
Case199_4couriers_11orders_2restaurants,1.5735359191894531,0.0015944620919606043,0.00016510259537469774,0.07459726787748791,0.0003206120596991645,46.04160860528711,11,11,2,4,30,21,0.1,0.2,0.3,swarm_loss_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_21.png,loss_history_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_21.png,best_path_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_21.png,changes_per_epoch_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_21.png,experiments_documentation/Case199_4couriers_11orders_2restaurants.txt
Case199_4couriers_11orders_2restaurants,3.088012933731079,0.003093675049868497,0.00031357172763708867,0.13986421715129504,0.0005335580218922008,47.200054799683116,9,11,2,4,30,22,0.1,0.2,0.3,swarm_loss_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_22.png,loss_history_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_22.png,best_path_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_22.png,changes_per_epoch_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_22.png,experiments_documentation/Case199_4couriers_11orders_2restaurants.txt
Case199_4couriers_11orders_2restaurants,2.6193363666534424,0.0024145050325255464,0.00022447938504426376,0.11362346358921217,0.0005021444265393243,59.01235541040977,11,11,2,4,30,23,0.1,0.2,0.3,swarm_loss_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_23.png,loss_history_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_23.png,best_path_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_23.png,changes_per_epoch_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_23.png,experiments_documentation/Case199_4couriers_11orders_2restaurants.txt
Case199_4couriers_11orders_2restaurants,1.8172492980957031,0.0015505519178178576,0.00017361409134334987,0.07559383908907573,0.0003428429365158081,70.20908193736759,9,11,2,4,30,24,0.1,0.2,0.3,swarm_loss_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_24.png,loss_history_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_24.png,best_path_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_24.png,changes_per_epoch_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_24.png,experiments_documentation/Case199_4couriers_11orders_2restaurants.txt
Case199_4couriers_11orders_2restaurants,3.619603157043457,0.0031199289957682293,0.0003406028747558594,0.14438534736633302,0.0005744311014811198,47.95013604995488,14,11,2,4,30,25,0.1,0.2,0.3,swarm_loss_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_25.png,loss_history_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_25.png,best_path_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_25.png,changes_per_epoch_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_25.png,experiments_documentation/Case199_4couriers_11orders_2restaurants.txt
Case199_4couriers_11orders_2restaurants,2.115804672241211,0.0017564785786164112,0.00018777938989492562,0.08125945237966684,0.0002866356800764035,56.583235096282095,12,11,2,4,30,26,0.1,0.2,0.3,swarm_loss_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_26.png,loss_history_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_26.png,best_path_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_26.png,changes_per_epoch_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_26.png,experiments_documentation/Case199_4couriers_11orders_2restaurants.txt
Case199_4couriers_11orders_2restaurants,1.6556017398834229,0.0012911357997376241,0.00011420838626814478,0.06102223749513979,0.00027943717108832466,48.376252749784044,10,11,2,4,30,27,0.1,0.2,0.3,swarm_loss_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_27.png,loss_history_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_27.png,best_path_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_27.png,changes_per_epoch_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_27.png,experiments_documentation/Case199_4couriers_11orders_2restaurants.txt
Case199_4couriers_11orders_2restaurants,2.72528338432312,0.0021961291631062826,0.00024070824895586286,0.09701025485992432,0.0003147610596248082,56.00693076548783,8,11,2,4,30,28,0.1,0.2,0.3,swarm_loss_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_28.png,loss_history_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_28.png,best_path_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_28.png,changes_per_epoch_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_28.png,experiments_documentation/Case199_4couriers_11orders_2restaurants.txt
Case199_4couriers_11orders_2restaurants,2.4835128784179688,0.0018412526996656397,0.00018591771180602326,0.08543143601253114,0.00035177757000101026,62.21425783472575,9,11,2,4,30,29,0.1,0.2,0.3,swarm_loss_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_29.png,loss_history_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_29.png,best_path_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_29.png,changes_per_epoch_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_29.png,experiments_documentation/Case199_4couriers_11orders_2restaurants.txt
Case199_4couriers_11orders_2restaurants,2.6279401779174805,0.001884547339545356,0.00018834220038519965,0.08743142286936442,0.0003625753190782335,56.18955329251018,12,11,2,4,30,30,0.1,0.2,0.3,swarm_loss_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_30.png,loss_history_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_30.png,best_path_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_30.png,experiments_documentation/Case199_4couriers_11orders_2restaurants.txt
Case199_4couriers_11orders_2restaurants,2.641183853149414,0.0018184736210812805,0.0001871244881742744,0.08500617550265405,0.00033656345900668895,49.73779204629034,14,11,2,4,30,31,0.1,0.2,0.3,swarm_loss_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_31.png,loss_history_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_31.png,best_path_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_31.png,changes_per_epoch_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_31.png,experiments_documentation/Case199_4couriers_11orders_2restaurants.txt
Case199_4couriers_11orders_2restaurants,2.011596441268921,0.0014047021667162576,0.0001406364142894745,0.0627998635172844,0.000203437606493632,61.57063842292804,13,11,2,4,30,32,0.1,0.2,0.3,swarm_loss_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_32.png,loss_history_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_32.png,best_path_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_32.png,changes_per_epoch_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_32.png,experiments_documentation/Case199_4couriers_11orders_2restaurants.txt
Case199_4couriers_11orders_2restaurants,2.1761162281036377,0.0014676009765779128,0.00013637735386087436,0.06573087518865411,0.0002657577244922368,55.304044402532725,14,11,2,4,30,33,0.1,0.2,0.3,swarm_loss_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_33.png,loss_history_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_33.png,best_path_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_33.png,changes_per_epoch_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_33.png,experiments_documentation/Case199_4couriers_11orders_2restaurants.txt
Case199_4couriers_11orders_2restaurants,3.6596031188964844,0.0023828880459654564,0.0002475460370381673,0.10725292037515079,0.0003472288449605306,56.28867252998285,8,11,2,4,30,34,0.1,0.2,0.3,swarm_loss_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_34.png,loss_history_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_34.png,best_path_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_34.png,changes_per_epoch_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_34.png,experiments_documentation/Case199_4couriers_11orders_2restaurants.txt
Case199_4couriers_11orders_2restaurants,2.3985257148742676,0.001481893403189523,0.000157123293195452,0.06841496740068709,0.00026538258507138206,49.64981319365376,9,11,2,4,30,35,0.1,0.2,0.3,swarm_loss_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_35.png,loss_history_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_35.png,best_path_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_35.png,changes_per_epoch_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_35.png,experiments_documentation/Case199_4couriers_11orders_2restaurants.txt
Case199_4couriers_11orders_2restaurants,2.586712121963501,0.0015664791619336164,0.00015813531699003996,0.07163087526957194,0.0002665197407757794,66.192438716765,6,11,2,4,30,36,0.1,0.2,0.3,swarm_loss_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_36.png,loss_history_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_36.png,best_path_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_36.png,changes_per_epoch_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_36.png,experiments_documentation/Case199_4couriers_11orders_2restaurants.txt
Case199_4couriers_11orders_2restaurants,3.0049948692321777,0.001837126843564145,0.0001875209378766584,0.08097252974639067,0.0002872780636624173,55.77830930752762,7,11,2,4,30,37,0.1,0.2,0.3,swarm_loss_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_37.png,loss_history_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_37.png,best_path_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_37.png,changes_per_epoch_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_37.png,experiments_documentation/Case199_4couriers_11orders_2restaurants.txt
Case199_4couriers_11orders_2restaurants,3.0601656436920166,0.0017218378552219325,0.00017820471211483604,0.08039894856904682,0.0003168436518886633,61.35205015301801,13,11,2,4,30,38,0.1,0.2,0.3,swarm_loss_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_38.png,loss_history_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_38.png,best_path_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_38.png,changes_per_epoch_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_38.png,experiments_documentation/Case199_4couriers_11orders_2restaurants.txt
Case199_4couriers_11orders_2restaurants,2.355445384979248,0.0012713175553541918,0.0001393228514581664,0.0601653013473902,0.00024867261576856306,55.54709033006347,10,11,2,4,30,39,0.1,0.2,0.3,swarm_loss_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_39.png,loss_history_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_39.png,best_path_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_39.png,changes_per_epoch_plots/Case199_4couriers_11orders_2restaurants30_0.1_0.2_0.3_39.png,experiments_documentation/Case199_4couriers_11orders_2restaurants.txt
Case219_4couriers_11orders_2restaurants,1.8215885162353516,0.0019931280612945556,0.00021663784980773925,0.06042055288950602,0.00029166261355082195,31.250967879770958,6,11,2,4,20,30,0.1,0.2,0.3,swarm_loss_plots/Case219_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,loss_history_plots/Case219_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,best_path_plots/Case219_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case219_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,experiments_documentation/Case219_4couriers_11orders_2restaurants.txt
